time,temeprature(°C),temeprature(°F)
20:16:32,29.50,85.10

20:16:34,29.75,85.55

20:16:36,29.50,85.10

20:16:38,29.75,85.55

20:16:40,29.50,85.10

20:16:42,29.75,85.55

20:16:44,30.25,86.45

20:16:46,29.50,85.10

20:16:49,29.75,85.55

20:16:51,30.00,86.00

20:16:53,29.75,85.55

20:16:55,30.00,86.00

20:16:57,29.75,85.55

20:16:59,29.50,85.10

20:17:01,29.75,85.55
